AAzh 2023 Commentary on Consensus Definition.txt	Commentary: Consensus definition of misophonia
Savard 2025 Toward Cognitive Models of Misophonia.txt	Toward cognitive models of misophonia
Savard Marie-Anick Specificity of Affective Response Depends on Trigger Identification.txt	Specificity of Affective Responses in Misophonia Depends on Trigger Identification
Schadegg Mary 2021 Evaluating Anxiety Sensitivity.txt	Evaluating anxiety sensitivity as a moderator of misophonia and dimensions of aggression
Schneider 2017 Case study A novel application of mindfulness and acceptance based.txt	Case study: A novel application of mindfulness- and acceptance-based components to treat misophonia
Schroder 2013 Misophonia Diagnostic Criteria for a New Psychiatric Disorder.txt	Misophonia: Diagnostic Criteria for a New Psychiatric Disorder
Schroder 2014 Diminished N1 auditory.txt	Diminished N1 auditory evoked potentials to oddball stimuli in misophonia patients
Schubert 2023 Making Up Misophonic People.txt	»Making Up Misophonic People« On the Popularization of a Medical Category in Social Media
Shan 2022 Misophobia handbook-comorbidity.txt	Misophonia and Co-Occurring Disorders
Shan et al 2024 Network analysis of misophonia symptoms using the Duke Misophonia Questionnaire.txt	Network analysis of misophonia symptoms using the Duke Misophonia Questionnaire
Shandiz et al 2025 The effectiveness of cathodal (tDCS) in right insula region and cognitive behavioral therapy in misophonia disorder.txt	The effectiveness of cathodal (tDCS) in right insulla region and cognitive-behavioral therapy in misophonia disorder
Sharp 2024 For Whom the Bell Tolls.txt	For Whom the Bell Tolls: Misophonia as a complex experience of hope and dread in self-with-other regulation
Siepsiak  2019 Misophonia A Review of Research Results and Theoretical Concepts.txt	Misophonia – a review of research results and theoretical concepts
Siepsiak 2020 Development and Psychometric Properties of MisoQuest.txt	Development and Psychometric Properties of MisoQuest—A New Self-Report Questionnaire for Misophonia
Siepsiak 2023 Does context matter in misophonia a multi method experiemental investigation.txt	Does context matter in misophonia? A multi-method experimental investigation
Siepsiak 2023 Misophonia in Children and Adolescents.txt	Misophonia in Children and Adolescents: Age Differences, Risk Factors, Psychiatric and Psychological Correlates. A Pilot Study With Mothers’ Involvement
Siepsiak and Dragan 2019 Misophonia A Review of Research Results and Theoretical Concepts.txt	Misophonia - a review of research results and theoretical concepts
Silva 2024 Assessing Misophonia in Young Adults Prevalence and Psychometric Validation of Misoquest.txt	Assessing Misophonia in Young Adults: Prevalence and Psychometric Validation of the MisoQuest Questionnaire
Simner 2022 Attention flexibility and imagery in misophonia.txt	Attention, flexibility, and imagery in misophonia: Does attention exacerbate everyday disliking of sound?
Simner 2023 Misophonia  self‐harm and suicidal ideation.txt	Misophonia, self harm and suicidal ideation
Singer 2024 Undergraduate Honors Thesis An Exploration of Misophonia in the Literature.txt	An Exploration of Misophonia in the Literature
Smees 2024 Dissociable effects of hyperacusis and misophonia severity imply different mechanisms of decreased sound tolerance.txt	Dissociable effects of hyperacusis and misophonia severity imply different mechanisms of decreased sound tolerance
Smit 2023 A genome-wide association study of a rage-related misophonia symptom and the genetic link with audiological traits, psychiatric disorders, and personality.txt	A genome-wide association study of a rage-related misophonia symptom and the genetic link with audiological traits, psychiatric disorders, and personality
Smith 2022 Perceptions of Various Treatment Methodologies for Adults and Children with Misophonia.txt	Perceptions of various treatment approaches for adults and children with misophonia
Spencer 2023 Mindfulness and cognitive emotion regulation in pediatric misophonia.txt	Mindfulness and cognitive emotion regulation in pediatric misophonia
Stalias Mantzikos 2023 Early Maladaptive Schemas in Misophonia.txt	Early maladaptive schemas in misophonia
Storch 2023 Family Accommodations in Children and Adolescents with  Misophonia.txt	Family Accommodation in Children and Adolescents with Misophonia
Sujeeth 2023 Estimation of Prevalence of Misophonia among High School students in India.txt	Estimation of Prevalence of Misophonia Among High School Students in India
Swedo et al. 2023 Consensus Defintion.txt	Consensus Definition of Misophonia: A Delphi Study
Tenesaca 2023 Neural_Correlates_of_Attention allocation versus sound habituation.txt	Neural correlates of attention allocation versus sound habituation in Misophonia
The neurobiology of misophonia and implications for novel, neuroscience-driven interventions.txt	The neurobiology of misophonia and implications for novel, neuroscience-driven interventions
Tollefsrud 2020 Obsessed with Sound an investigation into misophonia and its relation to memory.txt	Obsessed With Sound: An Investigation Into Misophonia And Its Relation To Memory
Translation Needed JSREP_Volume 44_Issue 205_Pages 523-612 (1).txt	نمذجة العلاقة السببية بين حساسية الصوت الانتقائية والمشكلات السلوكية والانفعالية وضعف مهارات الاستخدام الاجتماعي للغة لدى الأطفال ذوي اضطراب قصور الانتباه المصحوب بالنشاط الحركي الزائد
Trumbull 2023 Using a standardized sound set to help characterize misophonia.txt	Using a standardized sound set to help characterize misophonia: The International Affective Digitized Sounds
Tyson 2023 Undergrad The Relationship Between Coping Behaviors and Misophonia Symptom.txt	The Relationship Between Coping Behaviors and Misophonia Symptom Severity and Impairment
Uglik-Marucha et al. (2023) Beyond sound irritation.txt	Beyond sound irritation: cross-cultural evidence on the robustness of the five aspects of misophonic experience measured by the S-Five in a Polish sample
Uglik-Marucha et al. (2023). Beyond sound irritation- cross-cultural evidence . . .  S-Five in a Polish sample. (2).txt	Beyond sound irritation: cross-cultural evidence on the robustness of the five aspects of misophonic experience measured by the S-Five in a Polish sample
Vanukuri 2023 Misophonia Assessment on Individuals with various occupations.txt	Misophonia assessment on individuals with various occupations
Vijayakumar 2025 A Retrospective Study of Audiological Characteristics of Hyperacusis versus Misophonia in children with auditory processing disorder.txt	A Retrospective Study of Audiological Characteristics of Hyperacusis versus Misophonia in Children with Auditory Processing Disorder
Vitoratou 2020 Selective Sound Sensitivity Syndrome Scale S5.txt	Selective Sound Sensitivity Syndrome Scale (S-Five): a psychometric tool for assessing misophonia. Summary on three waves of sampling and analysis.
Vitoratou 2022 Evidence of Cross-Cultural Consistency of the S-Five Model for Misophonia Psychometric Conclusions Emerging From the Mandarin Version.txt	Evidence of Cross-Cultural Consistency of the S-Five Model for Misophonia: Psychometric Conclusions Emerging From the Mandarin Version
Vitoratou 2023 Misophonia in the UK Prevalence and norms from the S Five in a UK representative sample.txt	Misophonia in the UK: Prevalence and norms from the S-Five in a UK representative sample
Vuoskoski 2024-the-aversive-musical-experience-scale-(ames)-measuring-individual-differences-in-the-intensity.txt	The Aversive Musical Experience Scale (AMES): Measuring individual differences in the intensity of music-evoked aversion
Wang 2022 Emotion Processes Predicting Outbursts and Functional Impact in Misophonia.txt	Emotion Processes Predicting Outbursts and Functional Impact in Misophonia
Ward 2022 The Relationship Between Self-Reported Misophonia Symptoms and Auditory Aversive Generalized Leaning A Preliminary Report.txt	The Relationship Between Self-Reported Misophonia Symptoms and Auditory Aversive Generalization Leaning: A Preliminary Report
Watson 2022 Investigation of a Misophonia and Fluid Intelligence Relationship.txt	Investigation of a Misophonia and Fluid Intelligence Relationship: Sound Spectrum Variation Impact on Fluid Intelligence Task Responses
Webb 2022 B Blockers for the treatment of misophonia and misokinesia.txt	β-Blockers for the Treatment of Misophonia and Misokinesia
Webb 2024 Steriods for Misophonia.txt	Steroids for the Treatment of Misophonia and Misokinesia
Webb and Keane 2022 MDMA for the treatment of misophonia a proposal.txt	MDMA for the treatment of misophonia, a proposal
Wickie et al 2025 Social success in a noisy world.txt	SOCIAL SUCCESS IN A NOISY WORLD: EXPLORING THE RELATIONSHIP BETWEEN DECREASED SOUND TOLERANCE AND SOCIAL PROFILES
Williams 2021 A Review of Decreased sound tolerance in Autism Defiitions, phenomenology, and potential mechanisms.txt	A Review of Decreased Sound Tolerance in Autism: Definitions, Phenomenology, and Potential Mechanisms
Williams 2022 Decreased sound Tolerance in autism understanding and distinguishing between hyperacusis, misophonia, and phonophobia.txt	Decreased sound tolerance in autism: Understanding and distinguishing between hyperacusis, misophonia, and phonophobia
Williams 2022 Psychometric validation of a brief self report measure of misophonia symptoms and functional impairment The duke-vanderbilt misophonia screening questionnaire.txt	Psychometric validation of a brief self-report measure of misophonia symptoms and functional impairment: The duke-vanderbilt misophonia screening questionnaire
Williams_2024_Dissertation_poster_Updated.txt	The Perceptual and Physiologic Correlates of Decreased Sound Tolerance Disorders in Autistic and Non-autistic Adults
Wooley et al 2025 Recognizing Individual Variability in Misophonia Identifying Symptom Based Subgroups.txt	Recognizing Individual Variability in Misophonia: Identifying Symptom-Based Subgroups with Gaussian Mixture Modeling
Woolley Clinical characteristics of a treatment seeking sample of adults with misophonia.txt	Clinical characteristics of a treatment seeking sample of adults with misophonia: Onset, course, triggers, context, and comorbidity
Wu (2014) Misophonia Incidence Phenomenology, and Clincial Correlates in an undergraduate student sample.txt	Misophonia: Incidence, Phenomenology, and Clinical Correlates in an Undergraduate Student Sample
Wunrow 2024 Selective noise cancelling application for misophonia treatment.txt	Selective noise cancelling application for misophonia treatment
Yamazawa 2025 A study on the prevalence of hyperacusis among university students.txt	A study on the prevalence of hyperacusis among university students 1 : From the perspectives of sound hypersensitivity and sound aversion
Yektatalab 2022 The Prevalence of Misophonia and its relationship with OCD.txt	The Prevalence of Misophonia and Its Relationship with Obsessive-compulsive Disorder, Anxiety, and Depression in Undergraduate Students of Shiraz University of Medical Sciences: A Cross-Sectional Study
Zai 2022 Misophonia A Detailed Case Series and Literature Review.txt	Misophonia: A Detailed Case Series and Literature Review
Zumbrunn 2023 Investigating Sound Specific Attention Control.txt	Investigating Sound-Specific Attention Control in Mild to Moderate Misophonia Using a Modified Attention Network Test
aazh-et-al-2024-a-preliminary-analysis-of-the-clinical-effectiveness-of-audiologist-delivered-cognitive-behavioral.txt	A Preliminary Analysis of the Clinical Effectiveness of Audiologist-Delivered Cognitive Behavioral Therapy Delivered via Video Calls for Rehabilitation of Misophonia, Hyperacusis, and Tinnitus
deGee et al 2024 Sound evoked pupil dilation quantifies misophonia symptoms.txt	
lin 2024-brain-circuits-in-autonomous-sensory-meridian-response-and-related-phenomena.txt	Brain circuits in autonomous sensory meridian response and related phenomena
simner 2024-an-automated-online-measure-for-misophonia-the-sussex-misophonia-scale-for-adults.txt	An Automated Online Measure for Misophonia: The Sussex Misophonia Scale for Adults
